sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
hurricane-harvey_00000044,hurricane-harvey,present,True,hurricane-harvey_00000044_pre_disaster.png,hurricane-harvey_00000044_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.664785,0,0,0,0,0,0,
hurricane-harvey_00000058,hurricane-harvey,present,True,hurricane-harvey_00000058_pre_disaster.png,hurricane-harvey_00000058_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.878004,0,0,0,0,0,1,
hurricane-harvey_00000062,hurricane-harvey,present,True,hurricane-harvey_00000062_pre_disaster.png,hurricane-harvey_00000062_pre_disaster_target.png,12,7,-5,5,5,2,7,0.714286,0.416667,0.526316,0.768743,0,1,0,2,2,7,
hurricane-harvey_00000063,hurricane-harvey,present,True,hurricane-harvey_00000063_pre_disaster.png,hurricane-harvey_00000063_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.888495,0,0,0,0,0,0,
hurricane-harvey_00000064,hurricane-harvey,present,True,hurricane-harvey_00000064_pre_disaster.png,hurricane-harvey_00000064_pre_disaster_target.png,9,8,-1,7,7,1,2,0.875,0.777778,0.823529,0.80304,0,0,0,0,1,2,
hurricane-harvey_00000068,hurricane-harvey,present,True,hurricane-harvey_00000068_pre_disaster.png,hurricane-harvey_00000068_pre_disaster_target.png,10,8,-2,8,8,0,2,1.0,0.8,0.888889,0.834262,0,0,0,0,0,2,
hurricane-harvey_00000078,hurricane-harvey,present,True,hurricane-harvey_00000078_pre_disaster.png,hurricane-harvey_00000078_pre_disaster_target.png,134,130,-4,111,111,19,23,0.853846,0.828358,0.840909,0.833342,7,0,15,0,19,23,
hurricane-harvey_00000093,hurricane-harvey,present,True,hurricane-harvey_00000093_pre_disaster.png,hurricane-harvey_00000093_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000096,hurricane-harvey,present,True,hurricane-harvey_00000096_pre_disaster.png,hurricane-harvey_00000096_pre_disaster_target.png,126,156,30,84,84,72,42,0.538462,0.666667,0.595745,0.757631,12,26,25,63,72,42,
hurricane-harvey_00000097,hurricane-harvey,present,True,hurricane-harvey_00000097_pre_disaster.png,hurricane-harvey_00000097_pre_disaster_target.png,7,9,2,6,6,3,1,0.666667,0.857143,0.75,0.84028,0,0,0,0,3,1,
hurricane-harvey_00000103,hurricane-harvey,present,True,hurricane-harvey_00000103_pre_disaster.png,hurricane-harvey_00000103_pre_disaster_target.png,3,3,0,3,3,0,0,1.0,1.0,1.0,0.89145,0,0,0,0,0,0,
hurricane-harvey_00000105,hurricane-harvey,present,True,hurricane-harvey_00000105_pre_disaster.png,hurricane-harvey_00000105_pre_disaster_target.png,141,118,-23,86,86,32,55,0.728814,0.609929,0.664093,0.798758,19,6,49,12,32,55,
hurricane-harvey_00000112,hurricane-harvey,present,True,hurricane-harvey_00000112_pre_disaster.png,hurricane-harvey_00000112_pre_disaster_target.png,202,191,-11,167,167,24,35,0.874346,0.826733,0.849873,0.809612,18,4,37,8,24,35,
hurricane-harvey_00000120,hurricane-harvey,present,True,hurricane-harvey_00000120_pre_disaster.png,hurricane-harvey_00000120_pre_disaster_target.png,47,47,0,43,43,4,4,0.914894,0.914894,0.914894,0.801992,2,0,4,0,4,4,
hurricane-harvey_00000122,hurricane-harvey,present,True,hurricane-harvey_00000122_pre_disaster.png,hurricane-harvey_00000122_pre_disaster_target.png,208,178,-30,149,149,29,59,0.837079,0.716346,0.772021,0.86065,22,6,53,12,29,59,
hurricane-harvey_00000127,hurricane-harvey,present,True,hurricane-harvey_00000127_pre_disaster.png,hurricane-harvey_00000127_pre_disaster_target.png,49,50,1,44,44,6,5,0.88,0.897959,0.888889,0.880593,1,1,4,2,6,5,
hurricane-harvey_00000131,hurricane-harvey,present,True,hurricane-harvey_00000131_pre_disaster.png,hurricane-harvey_00000131_pre_disaster_target.png,246,216,-30,164,164,52,82,0.759259,0.666667,0.709957,0.789888,35,7,79,16,52,82,
hurricane-harvey_00000133,hurricane-harvey,present,True,hurricane-harvey_00000133_pre_disaster.png,hurricane-harvey_00000133_pre_disaster_target.png,9,21,12,9,9,12,0,0.428571,1.0,0.6,0.816719,0,0,0,0,12,0,
hurricane-harvey_00000135,hurricane-harvey,present,True,hurricane-harvey_00000135_pre_disaster.png,hurricane-harvey_00000135_pre_disaster_target.png,69,71,2,50,50,21,19,0.704225,0.724638,0.714286,0.846289,7,4,15,8,21,19,
hurricane-harvey_00000139,hurricane-harvey,present,True,hurricane-harvey_00000139_pre_disaster.png,hurricane-harvey_00000139_pre_disaster_target.png,44,41,-3,31,31,10,13,0.756098,0.704545,0.729412,0.86789,3,2,6,4,10,13,
hurricane-harvey_00000143,hurricane-harvey,present,True,hurricane-harvey_00000143_pre_disaster.png,hurricane-harvey_00000143_pre_disaster_target.png,14,18,4,6,6,12,8,0.333333,0.428571,0.375,0.657139,4,1,8,2,12,8,
hurricane-harvey_00000150,hurricane-harvey,present,True,hurricane-harvey_00000150_pre_disaster.png,hurricane-harvey_00000150_pre_disaster_target.png,11,11,0,8,8,3,3,0.727273,0.727273,0.727273,0.826709,0,0,0,0,3,3,
hurricane-harvey_00000155,hurricane-harvey,present,True,hurricane-harvey_00000155_pre_disaster.png,hurricane-harvey_00000155_pre_disaster_target.png,35,35,0,27,27,8,8,0.771429,0.771429,0.771429,0.812345,2,2,4,4,8,8,
hurricane-harvey_00000161,hurricane-harvey,present,True,hurricane-harvey_00000161_pre_disaster.png,hurricane-harvey_00000161_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.883552,0,0,0,0,0,1,
hurricane-harvey_00000162,hurricane-harvey,present,True,hurricane-harvey_00000162_pre_disaster.png,hurricane-harvey_00000162_pre_disaster_target.png,15,14,-1,11,11,3,4,0.785714,0.733333,0.758621,0.852162,1,0,3,0,3,4,
hurricane-harvey_00000163,hurricane-harvey,present,True,hurricane-harvey_00000163_pre_disaster.png,hurricane-harvey_00000163_pre_disaster_target.png,132,152,20,107,107,45,25,0.703947,0.810606,0.753521,0.77563,8,15,16,30,45,25,
hurricane-harvey_00000164,hurricane-harvey,present,True,hurricane-harvey_00000164_pre_disaster.png,hurricane-harvey_00000164_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000166,hurricane-harvey,present,True,hurricane-harvey_00000166_pre_disaster.png,hurricane-harvey_00000166_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000173,hurricane-harvey,present,True,hurricane-harvey_00000173_pre_disaster.png,hurricane-harvey_00000173_pre_disaster_target.png,87,77,-10,54,54,23,33,0.701299,0.62069,0.658537,0.839927,6,3,22,7,23,33,
hurricane-harvey_00000179,hurricane-harvey,present,True,hurricane-harvey_00000179_pre_disaster.png,hurricane-harvey_00000179_pre_disaster_target.png,239,234,-5,205,205,29,34,0.876068,0.857741,0.866808,0.824437,14,7,29,14,29,34,
hurricane-harvey_00000182,hurricane-harvey,present,True,hurricane-harvey_00000182_pre_disaster.png,hurricane-harvey_00000182_pre_disaster_target.png,3,5,2,2,2,3,1,0.4,0.666667,0.5,0.804395,0,0,0,0,3,1,
hurricane-harvey_00000185,hurricane-harvey,present,True,hurricane-harvey_00000185_pre_disaster.png,hurricane-harvey_00000185_pre_disaster_target.png,4,3,-1,2,2,1,2,0.666667,0.5,0.571429,0.874092,1,0,2,0,1,2,
hurricane-harvey_00000186,hurricane-harvey,present,True,hurricane-harvey_00000186_pre_disaster.png,hurricane-harvey_00000186_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000191,hurricane-harvey,present,True,hurricane-harvey_00000191_pre_disaster.png,hurricane-harvey_00000191_pre_disaster_target.png,148,197,49,130,130,67,18,0.659898,0.878378,0.753623,0.73203,4,35,8,78,67,18,
hurricane-harvey_00000192,hurricane-harvey,present,True,hurricane-harvey_00000192_pre_disaster.png,hurricane-harvey_00000192_pre_disaster_target.png,11,10,-1,9,9,1,2,0.9,0.818182,0.857143,0.787512,0,0,0,0,1,2,
hurricane-harvey_00000202,hurricane-harvey,present,True,hurricane-harvey_00000202_pre_disaster.png,hurricane-harvey_00000202_pre_disaster_target.png,83,96,13,58,58,38,25,0.604167,0.698795,0.648045,0.766138,5,15,13,33,38,25,
hurricane-harvey_00000211,hurricane-harvey,present,True,hurricane-harvey_00000211_pre_disaster.png,hurricane-harvey_00000211_pre_disaster_target.png,2,5,3,2,2,3,0,0.4,1.0,0.571429,0.895185,0,0,0,0,3,0,
hurricane-harvey_00000223,hurricane-harvey,present,True,hurricane-harvey_00000223_pre_disaster.png,hurricane-harvey_00000223_pre_disaster_target.png,185,149,-36,123,123,26,62,0.825503,0.664865,0.736527,0.79388,33,3,71,6,26,62,
hurricane-harvey_00000225,hurricane-harvey,present,True,hurricane-harvey_00000225_pre_disaster.png,hurricane-harvey_00000225_pre_disaster_target.png,44,39,-5,30,30,9,14,0.769231,0.681818,0.722892,0.803783,0,1,0,2,9,14,
hurricane-harvey_00000227,hurricane-harvey,present,True,hurricane-harvey_00000227_pre_disaster.png,hurricane-harvey_00000227_pre_disaster_target.png,3,3,0,1,1,2,2,0.333333,0.333333,0.333333,0.806283,0,0,0,0,2,2,
hurricane-harvey_00000230,hurricane-harvey,present,True,hurricane-harvey_00000230_pre_disaster.png,hurricane-harvey_00000230_pre_disaster_target.png,11,14,3,10,10,4,1,0.714286,0.909091,0.8,0.735226,0,2,0,5,4,1,
hurricane-harvey_00000246,hurricane-harvey,present,True,hurricane-harvey_00000246_pre_disaster.png,hurricane-harvey_00000246_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000250,hurricane-harvey,present,True,hurricane-harvey_00000250_pre_disaster.png,hurricane-harvey_00000250_pre_disaster_target.png,117,129,12,90,90,39,27,0.697674,0.769231,0.731707,0.760961,9,10,18,21,39,27,
hurricane-harvey_00000252,hurricane-harvey,present,True,hurricane-harvey_00000252_pre_disaster.png,hurricane-harvey_00000252_pre_disaster_target.png,53,57,4,42,42,15,11,0.736842,0.792453,0.763636,0.794686,3,7,7,15,15,11,
hurricane-harvey_00000254,hurricane-harvey,present,True,hurricane-harvey_00000254_pre_disaster.png,hurricane-harvey_00000254_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000259,hurricane-harvey,present,True,hurricane-harvey_00000259_pre_disaster.png,hurricane-harvey_00000259_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
hurricane-harvey_00000276,hurricane-harvey,present,True,hurricane-harvey_00000276_pre_disaster.png,hurricane-harvey_00000276_pre_disaster_target.png,7,6,-1,6,6,0,1,1.0,0.857143,0.923077,0.787944,0,0,0,0,0,1,
hurricane-harvey_00000283,hurricane-harvey,present,True,hurricane-harvey_00000283_pre_disaster.png,hurricane-harvey_00000283_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.532258,0,0,0,0,0,1,
hurricane-harvey_00000287,hurricane-harvey,present,True,hurricane-harvey_00000287_pre_disaster.png,hurricane-harvey_00000287_pre_disaster_target.png,43,50,7,36,36,14,7,0.72,0.837209,0.774194,0.793697,2,6,4,13,14,7,
hurricane-harvey_00000294,hurricane-harvey,present,True,hurricane-harvey_00000294_pre_disaster.png,hurricane-harvey_00000294_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000297,hurricane-harvey,present,True,hurricane-harvey_00000297_pre_disaster.png,hurricane-harvey_00000297_pre_disaster_target.png,91,105,14,79,79,26,12,0.752381,0.868132,0.806122,0.781669,6,18,12,36,26,12,
hurricane-harvey_00000298,hurricane-harvey,present,True,hurricane-harvey_00000298_pre_disaster.png,hurricane-harvey_00000298_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.793651,0,0,0,0,0,0,
hurricane-harvey_00000301,hurricane-harvey,present,True,hurricane-harvey_00000301_pre_disaster.png,hurricane-harvey_00000301_pre_disaster_target.png,7,7,0,7,7,0,0,1.0,1.0,1.0,0.830568,0,0,0,0,0,0,
hurricane-harvey_00000303,hurricane-harvey,present,True,hurricane-harvey_00000303_pre_disaster.png,hurricane-harvey_00000303_pre_disaster_target.png,15,16,1,14,14,2,1,0.875,0.933333,0.903226,0.820822,0,0,0,0,2,1,
hurricane-harvey_00000304,hurricane-harvey,present,True,hurricane-harvey_00000304_pre_disaster.png,hurricane-harvey_00000304_pre_disaster_target.png,13,13,0,9,9,4,4,0.692308,0.692308,0.692308,0.743601,1,0,2,0,4,4,
hurricane-harvey_00000305,hurricane-harvey,present,True,hurricane-harvey_00000305_pre_disaster.png,hurricane-harvey_00000305_pre_disaster_target.png,7,12,5,7,7,5,0,0.583333,1.0,0.736842,0.714454,0,0,0,0,5,0,
hurricane-harvey_00000308,hurricane-harvey,present,True,hurricane-harvey_00000308_pre_disaster.png,hurricane-harvey_00000308_pre_disaster_target.png,5,6,1,4,4,2,1,0.666667,0.8,0.727273,0.759846,0,0,0,0,2,1,
hurricane-harvey_00000310,hurricane-harvey,present,True,hurricane-harvey_00000310_pre_disaster.png,hurricane-harvey_00000310_pre_disaster_target.png,7,0,-7,0,0,0,7,0.0,0.0,0.0,,0,0,0,0,0,7,
hurricane-harvey_00000314,hurricane-harvey,present,True,hurricane-harvey_00000314_pre_disaster.png,hurricane-harvey_00000314_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000324,hurricane-harvey,present,True,hurricane-harvey_00000324_pre_disaster.png,hurricane-harvey_00000324_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-harvey_00000326,hurricane-harvey,present,True,hurricane-harvey_00000326_pre_disaster.png,hurricane-harvey_00000326_pre_disaster_target.png,5,5,0,5,5,0,0,1.0,1.0,1.0,0.891062,0,0,0,0,0,0,
hurricane-harvey_00000328,hurricane-harvey,present,True,hurricane-harvey_00000328_pre_disaster.png,hurricane-harvey_00000328_pre_disaster_target.png,43,42,-1,36,36,6,7,0.857143,0.837209,0.847059,0.848758,1,2,2,4,6,7,
hurricane-harvey_00000331,hurricane-harvey,present,True,hurricane-harvey_00000331_pre_disaster.png,hurricane-harvey_00000331_pre_disaster_target.png,5,5,0,3,3,2,2,0.6,0.6,0.6,0.728436,1,1,2,2,2,2,
hurricane-harvey_00000339,hurricane-harvey,present,True,hurricane-harvey_00000339_pre_disaster.png,hurricane-harvey_00000339_pre_disaster_target.png,5,3,-2,3,3,0,2,1.0,0.6,0.75,0.813575,0,0,0,0,0,2,
hurricane-harvey_00000340,hurricane-harvey,present,True,hurricane-harvey_00000340_pre_disaster.png,hurricane-harvey_00000340_pre_disaster_target.png,101,121,20,87,87,34,14,0.719008,0.861386,0.783784,0.729799,5,22,12,44,34,14,
hurricane-harvey_00000341,hurricane-harvey,present,True,hurricane-harvey_00000341_pre_disaster.png,hurricane-harvey_00000341_pre_disaster_target.png,4,4,0,4,4,0,0,1.0,1.0,1.0,0.635328,0,0,0,0,0,0,
hurricane-harvey_00000342,hurricane-harvey,present,True,hurricane-harvey_00000342_pre_disaster.png,hurricane-harvey_00000342_pre_disaster_target.png,2,0,-2,0,0,0,2,0.0,0.0,0.0,,0,0,0,0,0,2,
hurricane-harvey_00000353,hurricane-harvey,present,True,hurricane-harvey_00000353_pre_disaster.png,hurricane-harvey_00000353_pre_disaster_target.png,83,103,20,64,64,39,19,0.621359,0.771084,0.688172,0.749967,2,11,5,24,39,19,
hurricane-harvey_00000355,hurricane-harvey,present,True,hurricane-harvey_00000355_pre_disaster.png,hurricane-harvey_00000355_pre_disaster_target.png,130,123,-7,96,96,27,34,0.780488,0.738462,0.758893,0.798413,10,4,22,9,27,34,
hurricane-harvey_00000360,hurricane-harvey,present,True,hurricane-harvey_00000360_pre_disaster.png,hurricane-harvey_00000360_pre_disaster_target.png,170,237,67,116,116,121,54,0.489451,0.682353,0.570025,0.709705,6,42,13,84,121,54,
hurricane-harvey_00000364,hurricane-harvey,present,True,hurricane-harvey_00000364_pre_disaster.png,hurricane-harvey_00000364_pre_disaster_target.png,136,134,-2,100,100,34,36,0.746269,0.735294,0.740741,0.761525,9,8,20,16,34,36,
hurricane-harvey_00000368,hurricane-harvey,present,True,hurricane-harvey_00000368_pre_disaster.png,hurricane-harvey_00000368_pre_disaster_target.png,40,33,-7,30,30,3,10,0.909091,0.75,0.821918,0.85351,1,1,2,2,3,10,
hurricane-harvey_00000370,hurricane-harvey,present,True,hurricane-harvey_00000370_pre_disaster.png,hurricane-harvey_00000370_pre_disaster_target.png,26,26,0,23,23,3,3,0.884615,0.884615,0.884615,0.909172,1,1,3,2,3,3,
hurricane-harvey_00000377,hurricane-harvey,present,True,hurricane-harvey_00000377_pre_disaster.png,hurricane-harvey_00000377_pre_disaster_target.png,52,54,2,35,35,19,17,0.648148,0.673077,0.660377,0.782192,5,5,13,10,19,17,
hurricane-harvey_00000378,hurricane-harvey,present,True,hurricane-harvey_00000378_pre_disaster.png,hurricane-harvey_00000378_pre_disaster_target.png,159,164,5,93,93,71,66,0.567073,0.584906,0.575851,0.727473,12,5,26,10,71,66,
hurricane-harvey_00000390,hurricane-harvey,present,True,hurricane-harvey_00000390_pre_disaster.png,hurricane-harvey_00000390_pre_disaster_target.png,96,104,8,83,83,21,13,0.798077,0.864583,0.83,0.839648,8,6,16,14,21,13,
hurricane-harvey_00000394,hurricane-harvey,present,True,hurricane-harvey_00000394_pre_disaster.png,hurricane-harvey_00000394_pre_disaster_target.png,137,154,17,104,104,50,33,0.675325,0.759124,0.714777,0.73854,6,11,12,27,50,33,
hurricane-harvey_00000407,hurricane-harvey,present,True,hurricane-harvey_00000407_pre_disaster.png,hurricane-harvey_00000407_pre_disaster_target.png,34,42,8,27,27,15,7,0.642857,0.794118,0.710526,0.861348,0,1,0,2,15,7,
hurricane-harvey_00000415,hurricane-harvey,present,True,hurricane-harvey_00000415_pre_disaster.png,hurricane-harvey_00000415_pre_disaster_target.png,166,198,32,130,130,68,36,0.656566,0.783133,0.714286,0.719326,7,25,14,57,68,36,
hurricane-harvey_00000416,hurricane-harvey,present,True,hurricane-harvey_00000416_pre_disaster.png,hurricane-harvey_00000416_pre_disaster_target.png,71,85,14,47,47,38,24,0.552941,0.661972,0.602564,0.748469,3,6,6,12,38,24,
hurricane-harvey_00000420,hurricane-harvey,present,True,hurricane-harvey_00000420_pre_disaster.png,hurricane-harvey_00000420_pre_disaster_target.png,39,41,2,35,35,6,4,0.853659,0.897436,0.875,0.826192,3,2,6,4,6,4,
hurricane-harvey_00000424,hurricane-harvey,present,True,hurricane-harvey_00000424_pre_disaster.png,hurricane-harvey_00000424_pre_disaster_target.png,113,140,27,84,84,56,29,0.6,0.743363,0.664032,0.770431,3,15,6,33,56,29,
hurricane-harvey_00000428,hurricane-harvey,present,True,hurricane-harvey_00000428_pre_disaster.png,hurricane-harvey_00000428_pre_disaster_target.png,34,41,7,31,31,10,3,0.756098,0.911765,0.826667,0.879789,0,4,0,9,10,3,
hurricane-harvey_00000441,hurricane-harvey,present,True,hurricane-harvey_00000441_pre_disaster.png,hurricane-harvey_00000441_pre_disaster_target.png,76,95,19,61,61,34,15,0.642105,0.802632,0.71345,0.866435,4,5,11,23,34,15,
hurricane-harvey_00000445,hurricane-harvey,present,True,hurricane-harvey_00000445_pre_disaster.png,hurricane-harvey_00000445_pre_disaster_target.png,122,143,21,69,69,74,53,0.482517,0.565574,0.520755,0.694853,3,18,6,38,74,53,
hurricane-harvey_00000453,hurricane-harvey,present,True,hurricane-harvey_00000453_pre_disaster.png,hurricane-harvey_00000453_pre_disaster_target.png,110,114,4,88,88,26,22,0.77193,0.8,0.785714,0.809078,9,8,20,18,26,22,
hurricane-harvey_00000456,hurricane-harvey,present,True,hurricane-harvey_00000456_pre_disaster.png,hurricane-harvey_00000456_pre_disaster_target.png,133,78,-55,48,48,30,85,0.615385,0.360902,0.454976,0.799807,30,3,94,7,30,85,
hurricane-harvey_00000458,hurricane-harvey,present,True,hurricane-harvey_00000458_pre_disaster.png,hurricane-harvey_00000458_pre_disaster_target.png,71,65,-6,40,40,25,31,0.615385,0.56338,0.588235,0.764069,6,9,25,18,25,31,
hurricane-harvey_00000460,hurricane-harvey,present,True,hurricane-harvey_00000460_pre_disaster.png,hurricane-harvey_00000460_pre_disaster_target.png,106,129,23,80,80,49,26,0.620155,0.754717,0.680851,0.721045,9,13,18,28,49,26,
