image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
palu-tsunami_00000035,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.823672,0,0,0,sparse,present,palu-tsunami_00000035_pre_disaster.png,palu-tsunami_00000035_pre_disaster_target.png
palu-tsunami_00000037,cc,cc,cc,129,136,106,23,30,0.821705,0.779412,0.8,0.782831,7,7,-7,dense,present,palu-tsunami_00000037_pre_disaster.png,palu-tsunami_00000037_pre_disaster_target.png
palu-tsunami_00000038,cc,cc,cc,140,179,117,23,62,0.835714,0.653631,0.733542,0.792852,19,4,-39,dense,present,palu-tsunami_00000038_pre_disaster.png,palu-tsunami_00000038_pre_disaster_target.png
palu-tsunami_00000041,cc,cc,cc,46,43,39,7,4,0.847826,0.906977,0.876404,0.841122,3,0,3,dense,present,palu-tsunami_00000041_pre_disaster.png,palu-tsunami_00000041_pre_disaster_target.png
palu-tsunami_00000062,cc,cc,cc,207,292,161,46,131,0.777778,0.55137,0.645291,0.75405,49,12,-85,dense,present,palu-tsunami_00000062_pre_disaster.png,palu-tsunami_00000062_pre_disaster_target.png
palu-tsunami_00000081,cc,cc,cc,78,120,43,35,77,0.551282,0.358333,0.434343,0.776758,19,10,-42,dense,present,palu-tsunami_00000081_pre_disaster.png,palu-tsunami_00000081_pre_disaster_target.png
palu-tsunami_00000082,cc,cc,cc,102,127,66,36,61,0.647059,0.519685,0.576419,0.78132,22,10,-25,dense,present,palu-tsunami_00000082_pre_disaster.png,palu-tsunami_00000082_pre_disaster_target.png
palu-tsunami_00000091,cc,cc,cc,106,124,56,50,68,0.528302,0.451613,0.486957,0.76078,22,6,-18,dense,present,palu-tsunami_00000091_pre_disaster.png,palu-tsunami_00000091_pre_disaster_target.png
palu-tsunami_00000094,cc,cc,cc,87,128,61,26,67,0.701149,0.476562,0.567442,0.781903,22,8,-41,dense,present,palu-tsunami_00000094_pre_disaster.png,palu-tsunami_00000094_pre_disaster_target.png
palu-tsunami_00000096,cc,cc,cc,67,58,47,20,11,0.701493,0.810345,0.752,0.803961,3,5,9,dense,present,palu-tsunami_00000096_pre_disaster.png,palu-tsunami_00000096_pre_disaster_target.png
palu-tsunami_00000113,cc,cc,cc,206,219,147,59,72,0.713592,0.671233,0.691765,0.765623,26,21,-13,dense,present,palu-tsunami_00000113_pre_disaster.png,palu-tsunami_00000113_pre_disaster_target.png
palu-tsunami_00000114,cc,cc,cc,189,215,142,47,73,0.751323,0.660465,0.70297,0.771258,35,10,-26,dense,present,palu-tsunami_00000114_pre_disaster.png,palu-tsunami_00000114_pre_disaster_target.png
palu-tsunami_00000117,cc,cc,cc,65,77,43,22,34,0.661538,0.558442,0.605634,0.814362,11,7,-12,dense,present,palu-tsunami_00000117_pre_disaster.png,palu-tsunami_00000117_pre_disaster_target.png
palu-tsunami_00000120,cc,cc,cc,129,151,85,44,66,0.658915,0.562914,0.607143,0.766012,24,14,-22,dense,present,palu-tsunami_00000120_pre_disaster.png,palu-tsunami_00000120_pre_disaster_target.png
palu-tsunami_00000124,cc,cc,cc,53,47,32,21,15,0.603774,0.680851,0.64,0.78423,4,3,6,dense,present,palu-tsunami_00000124_pre_disaster.png,palu-tsunami_00000124_pre_disaster_target.png
palu-tsunami_00000127,cc,cc,cc,19,17,8,11,9,0.421053,0.470588,0.444444,0.791214,0,2,2,medium,present,palu-tsunami_00000127_pre_disaster.png,palu-tsunami_00000127_pre_disaster_target.png
palu-tsunami_00000129,cc,cc,cc,9,8,7,2,1,0.777778,0.875,0.823529,0.783501,0,0,1,medium,present,palu-tsunami_00000129_pre_disaster.png,palu-tsunami_00000129_pre_disaster_target.png
palu-tsunami_00000135,cc,cc,cc,64,74,54,10,20,0.84375,0.72973,0.782609,0.782659,7,4,-10,dense,present,palu-tsunami_00000135_pre_disaster.png,palu-tsunami_00000135_pre_disaster_target.png
palu-tsunami_00000139,cc,cc,cc,34,35,26,8,9,0.764706,0.742857,0.753623,0.758964,2,1,-1,dense,present,palu-tsunami_00000139_pre_disaster.png,palu-tsunami_00000139_pre_disaster_target.png
palu-tsunami_00000141,cc,cc,cc,7,8,5,2,3,0.714286,0.625,0.666667,0.791783,0,0,-1,medium,present,palu-tsunami_00000141_pre_disaster.png,palu-tsunami_00000141_pre_disaster_target.png
palu-tsunami_00000143,cc,cc,cc,63,48,32,31,16,0.507937,0.666667,0.576577,0.760896,8,8,15,dense,present,palu-tsunami_00000143_pre_disaster.png,palu-tsunami_00000143_pre_disaster_target.png
palu-tsunami_00000146,cc,cc,cc,90,86,34,56,52,0.377778,0.395349,0.386364,0.736923,14,17,4,dense,present,palu-tsunami_00000146_pre_disaster.png,palu-tsunami_00000146_pre_disaster_target.png
palu-tsunami_00000147,cc,cc,cc,70,80,38,32,42,0.542857,0.475,0.506667,0.747454,17,7,-10,dense,present,palu-tsunami_00000147_pre_disaster.png,palu-tsunami_00000147_pre_disaster_target.png
palu-tsunami_00000151,cc,cc,cc,98,115,63,35,52,0.642857,0.547826,0.591549,0.793578,20,11,-17,dense,present,palu-tsunami_00000151_pre_disaster.png,palu-tsunami_00000151_pre_disaster_target.png
palu-tsunami_00000158,cc,cc,cc,28,27,21,7,6,0.75,0.777778,0.763636,0.771268,1,2,1,medium,present,palu-tsunami_00000158_pre_disaster.png,palu-tsunami_00000158_pre_disaster_target.png
palu-tsunami_00000163,cc,cc,cc,101,121,80,21,41,0.792079,0.661157,0.720721,0.811272,14,4,-20,dense,present,palu-tsunami_00000163_pre_disaster.png,palu-tsunami_00000163_pre_disaster_target.png
palu-tsunami_00000165,cc,cc,cc,118,130,99,19,31,0.838983,0.761538,0.798387,0.794105,11,3,-12,dense,present,palu-tsunami_00000165_pre_disaster.png,palu-tsunami_00000165_pre_disaster_target.png
palu-tsunami_00000170,cc,cc,cc,108,113,83,25,30,0.768519,0.734513,0.751131,0.780736,12,5,-5,dense,present,palu-tsunami_00000170_pre_disaster.png,palu-tsunami_00000170_pre_disaster_target.png
palu-tsunami_00000173,cc,cc,cc,99,113,78,21,35,0.787879,0.690265,0.735849,0.825257,13,4,-14,dense,present,palu-tsunami_00000173_pre_disaster.png,palu-tsunami_00000173_pre_disaster_target.png
palu-tsunami_00000181,cc,cc,cc,159,199,113,46,86,0.710692,0.567839,0.631285,0.789979,32,8,-40,dense,present,palu-tsunami_00000181_pre_disaster.png,palu-tsunami_00000181_pre_disaster_target.png
palu-tsunami_00000184,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.854839,0,0,0,sparse,present,palu-tsunami_00000184_pre_disaster.png,palu-tsunami_00000184_pre_disaster_target.png
palu-tsunami_00000185,cc,cc,cc,30,25,20,10,5,0.666667,0.8,0.727273,0.763869,2,0,5,medium,present,palu-tsunami_00000185_pre_disaster.png,palu-tsunami_00000185_pre_disaster_target.png
palu-tsunami_00000193,cc,cc,cc,26,26,17,9,9,0.653846,0.653846,0.653846,0.771855,3,2,0,medium,present,palu-tsunami_00000193_pre_disaster.png,palu-tsunami_00000193_pre_disaster_target.png
palu-tsunami_00000194,cc,cc,cc,7,8,5,2,3,0.714286,0.625,0.666667,0.797263,0,0,-1,medium,present,palu-tsunami_00000194_pre_disaster.png,palu-tsunami_00000194_pre_disaster_target.png
santa-rosa-wildfire_00000000,cc,cc,cc,18,22,13,5,9,0.722222,0.590909,0.65,0.747544,0,0,-4,medium,present,santa-rosa-wildfire_00000000_pre_disaster.png,santa-rosa-wildfire_00000000_pre_disaster_target.png
santa-rosa-wildfire_00000001,cc,cc,cc,46,35,30,16,5,0.652174,0.857143,0.740741,0.824944,1,2,11,dense,present,santa-rosa-wildfire_00000001_pre_disaster.png,santa-rosa-wildfire_00000001_pre_disaster_target.png
santa-rosa-wildfire_00000012,cc,cc,cc,146,162,130,16,32,0.890411,0.802469,0.844156,0.806411,6,0,-16,dense,present,santa-rosa-wildfire_00000012_pre_disaster.png,santa-rosa-wildfire_00000012_pre_disaster_target.png
santa-rosa-wildfire_00000019,cc,cc,cc,48,48,39,9,9,0.8125,0.8125,0.8125,0.851181,2,5,0,dense,present,santa-rosa-wildfire_00000019_pre_disaster.png,santa-rosa-wildfire_00000019_pre_disaster_target.png
santa-rosa-wildfire_00000021,cc,cc,cc,12,13,9,3,4,0.75,0.692308,0.72,0.815068,1,0,-1,medium,present,santa-rosa-wildfire_00000021_pre_disaster.png,santa-rosa-wildfire_00000021_pre_disaster_target.png
santa-rosa-wildfire_00000028,cc,cc,cc,11,15,10,1,5,0.909091,0.666667,0.769231,0.791051,0,0,-4,medium,present,santa-rosa-wildfire_00000028_pre_disaster.png,santa-rosa-wildfire_00000028_pre_disaster_target.png
santa-rosa-wildfire_00000038,cc,cc,cc,105,104,98,7,6,0.933333,0.942308,0.937799,0.808597,1,0,1,dense,present,santa-rosa-wildfire_00000038_pre_disaster.png,santa-rosa-wildfire_00000038_pre_disaster_target.png
santa-rosa-wildfire_00000043,cc,cc,cc,1,1,0,1,1,0.0,0.0,0.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000043_pre_disaster.png,santa-rosa-wildfire_00000043_pre_disaster_target.png
santa-rosa-wildfire_00000045,cc,cc,cc,88,104,75,13,29,0.852273,0.721154,0.78125,0.834307,8,0,-16,dense,present,santa-rosa-wildfire_00000045_pre_disaster.png,santa-rosa-wildfire_00000045_pre_disaster_target.png
santa-rosa-wildfire_00000052,cc,cc,cc,31,32,29,2,3,0.935484,0.90625,0.920635,0.848776,1,0,-1,medium,present,santa-rosa-wildfire_00000052_pre_disaster.png,santa-rosa-wildfire_00000052_pre_disaster_target.png
santa-rosa-wildfire_00000066,cc,cc,cc,145,147,123,22,24,0.848276,0.836735,0.842466,0.830695,7,3,-2,dense,present,santa-rosa-wildfire_00000066_pre_disaster.png,santa-rosa-wildfire_00000066_pre_disaster_target.png
santa-rosa-wildfire_00000068,cc,cc,cc,36,38,26,10,12,0.722222,0.684211,0.702703,0.753857,1,2,-2,dense,present,santa-rosa-wildfire_00000068_pre_disaster.png,santa-rosa-wildfire_00000068_pre_disaster_target.png
santa-rosa-wildfire_00000071,cc,cc,cc,87,104,74,13,30,0.850575,0.711538,0.774869,0.832526,11,0,-17,dense,present,santa-rosa-wildfire_00000071_pre_disaster.png,santa-rosa-wildfire_00000071_pre_disaster_target.png
santa-rosa-wildfire_00000074,cc,cc,cc,71,110,50,21,60,0.704225,0.454545,0.552486,0.828051,18,5,-39,dense,present,santa-rosa-wildfire_00000074_pre_disaster.png,santa-rosa-wildfire_00000074_pre_disaster_target.png
santa-rosa-wildfire_00000082,cc,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.840565,0,0,-1,sparse,present,santa-rosa-wildfire_00000082_pre_disaster.png,santa-rosa-wildfire_00000082_pre_disaster_target.png
santa-rosa-wildfire_00000085,cc,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.803677,0,0,0,medium,present,santa-rosa-wildfire_00000085_pre_disaster.png,santa-rosa-wildfire_00000085_pre_disaster_target.png
santa-rosa-wildfire_00000086,cc,cc,cc,44,41,36,8,5,0.818182,0.878049,0.847059,0.81398,0,2,3,dense,present,santa-rosa-wildfire_00000086_pre_disaster.png,santa-rosa-wildfire_00000086_pre_disaster_target.png
santa-rosa-wildfire_00000087,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000087_pre_disaster.png,santa-rosa-wildfire_00000087_pre_disaster_target.png
santa-rosa-wildfire_00000089,cc,cc,cc,181,191,161,20,30,0.889503,0.842932,0.865591,0.833844,9,3,-10,dense,present,santa-rosa-wildfire_00000089_pre_disaster.png,santa-rosa-wildfire_00000089_pre_disaster_target.png
santa-rosa-wildfire_00000099,cc,cc,cc,6,7,5,1,2,0.833333,0.714286,0.769231,0.831477,0,0,-1,medium,present,santa-rosa-wildfire_00000099_pre_disaster.png,santa-rosa-wildfire_00000099_pre_disaster_target.png
santa-rosa-wildfire_00000100,cc,cc,cc,12,10,10,2,0,0.833333,1.0,0.909091,0.839499,0,0,2,medium,present,santa-rosa-wildfire_00000100_pre_disaster.png,santa-rosa-wildfire_00000100_pre_disaster_target.png
santa-rosa-wildfire_00000102,cc,cc,cc,6,6,6,0,0,1.0,1.0,1.0,0.798309,0,0,0,medium,present,santa-rosa-wildfire_00000102_pre_disaster.png,santa-rosa-wildfire_00000102_pre_disaster_target.png
santa-rosa-wildfire_00000113,cc,cc,cc,41,37,33,8,4,0.804878,0.891892,0.846154,0.85942,1,2,4,dense,present,santa-rosa-wildfire_00000113_pre_disaster.png,santa-rosa-wildfire_00000113_pre_disaster_target.png
santa-rosa-wildfire_00000123,cc,cc,cc,123,139,88,35,51,0.715447,0.633094,0.671756,0.792196,17,1,-16,dense,present,santa-rosa-wildfire_00000123_pre_disaster.png,santa-rosa-wildfire_00000123_pre_disaster_target.png
santa-rosa-wildfire_00000133,cc,cc,cc,4,8,2,2,6,0.5,0.25,0.333333,0.828152,0,0,-4,medium,present,santa-rosa-wildfire_00000133_pre_disaster.png,santa-rosa-wildfire_00000133_pre_disaster_target.png
santa-rosa-wildfire_00000141,cc,cc,cc,143,173,122,21,51,0.853147,0.705202,0.772152,0.858845,21,0,-30,dense,present,santa-rosa-wildfire_00000141_pre_disaster.png,santa-rosa-wildfire_00000141_pre_disaster_target.png
santa-rosa-wildfire_00000143,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.939597,0,0,-1,sparse,present,santa-rosa-wildfire_00000143_pre_disaster.png,santa-rosa-wildfire_00000143_pre_disaster_target.png
santa-rosa-wildfire_00000144,cc,cc,cc,141,137,103,38,34,0.730496,0.751825,0.741007,0.773739,9,3,4,dense,present,santa-rosa-wildfire_00000144_pre_disaster.png,santa-rosa-wildfire_00000144_pre_disaster_target.png
santa-rosa-wildfire_00000145,cc,cc,cc,98,133,71,27,62,0.72449,0.533835,0.614719,0.783095,6,6,-35,dense,present,santa-rosa-wildfire_00000145_pre_disaster.png,santa-rosa-wildfire_00000145_pre_disaster_target.png
santa-rosa-wildfire_00000159,cc,cc,cc,43,38,34,9,4,0.790698,0.894737,0.839506,0.784009,0,0,5,dense,present,santa-rosa-wildfire_00000159_pre_disaster.png,santa-rosa-wildfire_00000159_pre_disaster_target.png
santa-rosa-wildfire_00000172,cc,cc,cc,10,9,8,2,1,0.8,0.888889,0.842105,0.740016,0,0,1,medium,present,santa-rosa-wildfire_00000172_pre_disaster.png,santa-rosa-wildfire_00000172_pre_disaster_target.png
santa-rosa-wildfire_00000178,cc,cc,cc,23,26,19,4,7,0.826087,0.730769,0.77551,0.771764,1,0,-3,medium,present,santa-rosa-wildfire_00000178_pre_disaster.png,santa-rosa-wildfire_00000178_pre_disaster_target.png
santa-rosa-wildfire_00000181,cc,cc,cc,6,5,3,3,2,0.5,0.6,0.545455,0.852635,0,0,1,medium,present,santa-rosa-wildfire_00000181_pre_disaster.png,santa-rosa-wildfire_00000181_pre_disaster_target.png
santa-rosa-wildfire_00000184,cc,cc,cc,163,158,139,24,19,0.852761,0.879747,0.866044,0.810631,2,2,5,dense,present,santa-rosa-wildfire_00000184_pre_disaster.png,santa-rosa-wildfire_00000184_pre_disaster_target.png
santa-rosa-wildfire_00000198,cc,cc,cc,89,94,63,26,31,0.707865,0.670213,0.688525,0.781813,7,2,-5,dense,present,santa-rosa-wildfire_00000198_pre_disaster.png,santa-rosa-wildfire_00000198_pre_disaster_target.png
santa-rosa-wildfire_00000202,cc,cc,cc,1,3,1,0,2,1.0,0.333333,0.5,0.718696,0,0,-2,sparse,present,santa-rosa-wildfire_00000202_pre_disaster.png,santa-rosa-wildfire_00000202_pre_disaster_target.png
santa-rosa-wildfire_00000204,cc,cc,cc,26,21,21,5,0,0.807692,1.0,0.893617,0.798833,0,1,5,medium,present,santa-rosa-wildfire_00000204_pre_disaster.png,santa-rosa-wildfire_00000204_pre_disaster_target.png
santa-rosa-wildfire_00000206,cc,cc,cc,1,5,1,0,4,1.0,0.2,0.333333,0.795918,0,0,-4,medium,present,santa-rosa-wildfire_00000206_pre_disaster.png,santa-rosa-wildfire_00000206_pre_disaster_target.png
santa-rosa-wildfire_00000207,cc,cc,cc,56,86,34,22,52,0.607143,0.395349,0.478873,0.785349,19,2,-30,dense,present,santa-rosa-wildfire_00000207_pre_disaster.png,santa-rosa-wildfire_00000207_pre_disaster_target.png
santa-rosa-wildfire_00000212,cc,cc,cc,5,8,5,0,3,1.0,0.625,0.769231,0.764999,1,0,-3,medium,present,santa-rosa-wildfire_00000212_pre_disaster.png,santa-rosa-wildfire_00000212_pre_disaster_target.png
santa-rosa-wildfire_00000213,cc,cc,cc,119,136,86,33,50,0.722689,0.632353,0.67451,0.812187,10,3,-17,dense,present,santa-rosa-wildfire_00000213_pre_disaster.png,santa-rosa-wildfire_00000213_pre_disaster_target.png
santa-rosa-wildfire_00000215,cc,cc,cc,8,10,6,2,4,0.75,0.6,0.666667,0.871339,0,0,-2,medium,present,santa-rosa-wildfire_00000215_pre_disaster.png,santa-rosa-wildfire_00000215_pre_disaster_target.png
santa-rosa-wildfire_00000217,cc,cc,cc,28,29,23,5,6,0.821429,0.793103,0.807018,0.83278,0,0,-1,medium,present,santa-rosa-wildfire_00000217_pre_disaster.png,santa-rosa-wildfire_00000217_pre_disaster_target.png
santa-rosa-wildfire_00000236,cc,cc,cc,61,77,48,13,29,0.786885,0.623377,0.695652,0.817302,7,1,-16,dense,present,santa-rosa-wildfire_00000236_pre_disaster.png,santa-rosa-wildfire_00000236_pre_disaster_target.png
santa-rosa-wildfire_00000238,cc,cc,cc,192,213,146,46,67,0.760417,0.685446,0.720988,0.752682,31,6,-21,dense,present,santa-rosa-wildfire_00000238_pre_disaster.png,santa-rosa-wildfire_00000238_pre_disaster_target.png
santa-rosa-wildfire_00000242,cc,cc,cc,63,65,55,8,10,0.873016,0.846154,0.859375,0.77197,1,2,-2,dense,present,santa-rosa-wildfire_00000242_pre_disaster.png,santa-rosa-wildfire_00000242_pre_disaster_target.png
santa-rosa-wildfire_00000256,cc,cc,cc,7,6,5,2,1,0.714286,0.833333,0.769231,0.712225,0,0,1,medium,present,santa-rosa-wildfire_00000256_pre_disaster.png,santa-rosa-wildfire_00000256_pre_disaster_target.png
santa-rosa-wildfire_00000257,cc,cc,cc,14,12,12,2,0,0.857143,1.0,0.923077,0.828115,0,0,2,medium,present,santa-rosa-wildfire_00000257_pre_disaster.png,santa-rosa-wildfire_00000257_pre_disaster_target.png
santa-rosa-wildfire_00000269,cc,cc,cc,11,12,7,4,5,0.636364,0.583333,0.608696,0.735938,1,1,-1,medium,present,santa-rosa-wildfire_00000269_pre_disaster.png,santa-rosa-wildfire_00000269_pre_disaster_target.png
santa-rosa-wildfire_00000273,cc,cc,cc,11,13,8,3,5,0.727273,0.615385,0.666667,0.783188,0,0,-2,medium,present,santa-rosa-wildfire_00000273_pre_disaster.png,santa-rosa-wildfire_00000273_pre_disaster_target.png
santa-rosa-wildfire_00000279,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.706193,0,0,0,sparse,present,santa-rosa-wildfire_00000279_pre_disaster.png,santa-rosa-wildfire_00000279_pre_disaster_target.png
santa-rosa-wildfire_00000284,cc,cc,cc,108,110,102,6,8,0.944444,0.927273,0.93578,0.808472,2,1,-2,dense,present,santa-rosa-wildfire_00000284_pre_disaster.png,santa-rosa-wildfire_00000284_pre_disaster_target.png
santa-rosa-wildfire_00000285,cc,cc,cc,16,18,15,1,3,0.9375,0.833333,0.882353,0.786407,0,0,-2,medium,present,santa-rosa-wildfire_00000285_pre_disaster.png,santa-rosa-wildfire_00000285_pre_disaster_target.png
santa-rosa-wildfire_00000289,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000289_pre_disaster.png,santa-rosa-wildfire_00000289_pre_disaster_target.png
santa-rosa-wildfire_00000290,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.793294,0,0,0,sparse,present,santa-rosa-wildfire_00000290_pre_disaster.png,santa-rosa-wildfire_00000290_pre_disaster_target.png
santa-rosa-wildfire_00000292,cc,cc,cc,62,50,43,19,7,0.693548,0.86,0.767857,0.8093,1,2,12,dense,present,santa-rosa-wildfire_00000292_pre_disaster.png,santa-rosa-wildfire_00000292_pre_disaster_target.png
santa-rosa-wildfire_00000294,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.887324,0,0,0,sparse,present,santa-rosa-wildfire_00000294_pre_disaster.png,santa-rosa-wildfire_00000294_pre_disaster_target.png
santa-rosa-wildfire_00000295,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.815895,0,0,0,sparse,present,santa-rosa-wildfire_00000295_pre_disaster.png,santa-rosa-wildfire_00000295_pre_disaster_target.png
santa-rosa-wildfire_00000305,cc,cc,cc,4,5,3,1,2,0.75,0.6,0.666667,0.892983,0,0,-1,medium,present,santa-rosa-wildfire_00000305_pre_disaster.png,santa-rosa-wildfire_00000305_pre_disaster_target.png
santa-rosa-wildfire_00000311,cc,cc,cc,6,4,3,3,1,0.5,0.75,0.6,0.739064,0,1,2,sparse,present,santa-rosa-wildfire_00000311_pre_disaster.png,santa-rosa-wildfire_00000311_pre_disaster_target.png
santa-rosa-wildfire_00000328,cc,cc,cc,10,6,4,6,2,0.4,0.666667,0.5,0.809241,0,0,4,medium,present,santa-rosa-wildfire_00000328_pre_disaster.png,santa-rosa-wildfire_00000328_pre_disaster_target.png
santa-rosa-wildfire_00000329,cc,cc,cc,69,67,62,7,5,0.898551,0.925373,0.911765,0.83776,0,3,2,dense,present,santa-rosa-wildfire_00000329_pre_disaster.png,santa-rosa-wildfire_00000329_pre_disaster_target.png
santa-rosa-wildfire_00000336,cc,cc,cc,8,12,6,2,6,0.75,0.5,0.6,0.812126,1,0,-4,medium,present,santa-rosa-wildfire_00000336_pre_disaster.png,santa-rosa-wildfire_00000336_pre_disaster_target.png
santa-rosa-wildfire_00000339,cc,cc,cc,3,2,2,1,0,0.666667,1.0,0.8,0.872567,0,0,1,sparse,present,santa-rosa-wildfire_00000339_pre_disaster.png,santa-rosa-wildfire_00000339_pre_disaster_target.png
santa-rosa-wildfire_00000343,cc,cc,cc,25,18,16,9,2,0.64,0.888889,0.744186,0.78495,0,2,7,medium,present,santa-rosa-wildfire_00000343_pre_disaster.png,santa-rosa-wildfire_00000343_pre_disaster_target.png
santa-rosa-wildfire_00000350,cc,cc,cc,6,4,4,2,0,0.666667,1.0,0.8,0.713581,0,0,2,sparse,present,santa-rosa-wildfire_00000350_pre_disaster.png,santa-rosa-wildfire_00000350_pre_disaster_target.png
santa-rosa-wildfire_00000354,cc,cc,cc,31,17,11,20,6,0.354839,0.647059,0.458333,0.801829,2,1,14,medium,present,santa-rosa-wildfire_00000354_pre_disaster.png,santa-rosa-wildfire_00000354_pre_disaster_target.png
santa-rosa-wildfire_00000358,cc,cc,cc,44,33,27,17,6,0.613636,0.818182,0.701299,0.772179,0,2,11,medium,present,santa-rosa-wildfire_00000358_pre_disaster.png,santa-rosa-wildfire_00000358_pre_disaster_target.png
santa-rosa-wildfire_00000359,cc,cc,cc,50,53,47,3,6,0.94,0.886792,0.912621,0.828115,2,0,-3,dense,present,santa-rosa-wildfire_00000359_pre_disaster.png,santa-rosa-wildfire_00000359_pre_disaster_target.png
santa-rosa-wildfire_00000360,cc,cc,cc,148,137,115,33,22,0.777027,0.839416,0.807018,0.795784,4,0,11,dense,present,santa-rosa-wildfire_00000360_pre_disaster.png,santa-rosa-wildfire_00000360_pre_disaster_target.png
santa-rosa-wildfire_00000364,cc,cc,cc,147,155,113,34,42,0.768707,0.729032,0.748344,0.801002,13,5,-8,dense,present,santa-rosa-wildfire_00000364_pre_disaster.png,santa-rosa-wildfire_00000364_pre_disaster_target.png
santa-rosa-wildfire_00000366,cc,cc,cc,72,69,67,5,2,0.930556,0.971014,0.950355,0.831858,0,1,3,dense,present,santa-rosa-wildfire_00000366_pre_disaster.png,santa-rosa-wildfire_00000366_pre_disaster_target.png
santa-rosa-wildfire_00000367,cc,cc,cc,166,175,133,33,42,0.801205,0.76,0.780059,0.79492,14,6,-9,dense,present,santa-rosa-wildfire_00000367_pre_disaster.png,santa-rosa-wildfire_00000367_pre_disaster_target.png
santa-rosa-wildfire_00000375,cc,cc,cc,160,128,116,44,12,0.725,0.90625,0.805556,0.78389,2,3,32,dense,present,santa-rosa-wildfire_00000375_pre_disaster.png,santa-rosa-wildfire_00000375_pre_disaster_target.png
socal-fire_00000000,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000000_pre_disaster.png,socal-fire_00000000_pre_disaster_target.png
socal-fire_00000009,cc,cc,cc,21,16,11,10,5,0.52381,0.6875,0.594595,0.779848,0,2,5,medium,present,socal-fire_00000009_pre_disaster.png,socal-fire_00000009_pre_disaster_target.png
socal-fire_00000016,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.623447,0,0,0,sparse,present,socal-fire_00000016_pre_disaster.png,socal-fire_00000016_pre_disaster_target.png
socal-fire_00000018,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000018_pre_disaster.png,socal-fire_00000018_pre_disaster_target.png
socal-fire_00000020,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000020_pre_disaster.png,socal-fire_00000020_pre_disaster_target.png
socal-fire_00000021,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000021_pre_disaster.png,socal-fire_00000021_pre_disaster_target.png
socal-fire_00000031,cc,cc,cc,120,122,115,5,7,0.958333,0.942623,0.950413,0.852567,0,1,-2,dense,present,socal-fire_00000031_pre_disaster.png,socal-fire_00000031_pre_disaster_target.png
socal-fire_00000049,cc,cc,cc,13,14,7,6,7,0.538462,0.5,0.518519,0.67694,1,1,-1,medium,present,socal-fire_00000049_pre_disaster.png,socal-fire_00000049_pre_disaster_target.png
socal-fire_00000052,cc,cc,cc,2,2,1,1,1,0.5,0.5,0.5,0.748306,0,0,0,sparse,present,socal-fire_00000052_pre_disaster.png,socal-fire_00000052_pre_disaster_target.png
socal-fire_00000074,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000074_pre_disaster.png,socal-fire_00000074_pre_disaster_target.png
socal-fire_00000075,cc,cc,cc,6,8,4,2,4,0.666667,0.5,0.571429,0.787548,0,0,-2,medium,present,socal-fire_00000075_pre_disaster.png,socal-fire_00000075_pre_disaster_target.png
socal-fire_00000077,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000077_pre_disaster.png,socal-fire_00000077_pre_disaster_target.png
socal-fire_00000085,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000085_pre_disaster.png,socal-fire_00000085_pre_disaster_target.png
socal-fire_00000086,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000086_pre_disaster.png,socal-fire_00000086_pre_disaster_target.png
socal-fire_00000098,cc,cc,cc,17,16,12,5,4,0.705882,0.75,0.727273,0.792013,0,1,1,medium,present,socal-fire_00000098_pre_disaster.png,socal-fire_00000098_pre_disaster_target.png
socal-fire_00000104,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000104_pre_disaster.png,socal-fire_00000104_pre_disaster_target.png
